start_h3,same_hex_trips,rank,total_trips_for_hex,unique_vehicles,share_of_total_pct
8b1ea631b4b2fff,117,1,826,231,14.164648910411623
8b1ea623489cfff,23,189,34,14,67.64705882352942
8b1ea6234035fff,12,74,16,5,75.0
8b1ea6234109fff,12,19,48,33,25.0
8b1ea6234872fff,11,384,29,16,37.93103448275862
8b1ea6234d22fff,11,85,29,16,37.93103448275862
8b1ea631b591fff,10,11,106,49,9.433962264150944
8b1ea631b4b3fff,10,2,224,126,4.464285714285714
8b1ea6234ce1fff,10,175,29,19,34.48275862068966
8b1ea631a446fff,10,58,43,26,23.25581395348837
8b1ea631a42cfff,9,27,39,25,23.076923076923077
8b1ea6235418fff,9,38,88,67,10.227272727272728
8b1ea6234121fff,8,129,46,33,17.391304347826086
8b1ea631a444fff,8,162,19,11,42.10526315789473
8b1ea623494bfff,8,50,47,41,17.02127659574468
8b1ea6234bb6fff,8,1178,9,2,88.88888888888889
8b1ea63a9adbfff,7,138,16,9,43.75
8b1ea6234d33fff,6,399,9,4,66.66666666666666
8b1ea6234c53fff,6,481,16,9,37.5
8b1ea62348c4fff,6,31,54,42,11.11111111111111
8b1ea62345b1fff,6,221,12,8,50.0
8b1ea6234173fff,6,313,12,7,50.0
8b1ea6234d42fff,6,309,16,10,37.5
8b1ea631a615fff,6,407,21,13,28.57142857142857
8b1ea631a610fff,5,196,18,12,27.77777777777778
8b1ea6234949fff,5,3,119,81,4.201680672268908
8b1ea631a442fff,5,83,20,17,25.0
8b1ea6234d31fff,5,49,32,20,15.625
8b1ea631a6f1fff,5,203,29,23,17.24137931034483
8b1ea6230916fff,5,158,5,1,100.0
8b1ea631b494fff,5,36,64,54,7.8125
8b1ea6234886fff,5,116,38,29,13.157894736842104
8b1ea6234894fff,5,569,11,7,45.45454545454545
8b1ea6235483fff,5,494,22,15,22.727272727272727
8b1ea623090efff,5,92,7,5,71.42857142857143
8b1ea631b4b0fff,4,421,29,23,13.793103448275861
8b1ea623441afff,4,23,36,28,11.11111111111111
8b1ea631a351fff,4,1032,19,16,21.052631578947366
8b1ea631b595fff,4,798,10,6,40.0
8b1ea6234170fff,4,647,12,10,33.33333333333333
8b1ea62341a9fff,4,124,19,14,21.052631578947366
8b1ea623081efff,4,8,33,28,12.121212121212121
8b1ea6234218fff,4,78,19,15,21.052631578947366
8b1ea631a7a4fff,4,1265,10,7,40.0
8b1ea6234a52fff,4,1333,6,1,66.66666666666666
8b1ea631b55dfff,4,1489,4,1,100.0
8b1ea623495dfff,4,343,13,9,30.76923076923077
8b1ea62344c4fff,4,34,32,25,12.5
8b1ea6234cf2fff,4,1239,20,15,20.0
8b1ea6234624fff,4,867,8,4,50.0
8b1ea6234a9bfff,4,149,16,11,25.0
8b1ea631a4a1fff,4,1018,4,1,100.0
8b1ea6234396fff,3,152,17,12,17.647058823529413
8b1ea62347b6fff,3,1253,11,6,27.27272727272727
8b1ea631b4adfff,3,56,46,38,6.521739130434782
8b1ea623470cfff,3,80,19,15,15.789473684210526
8b1ea631b4a1fff,3,1013,6,3,50.0
8b1ea631b488fff,3,368,9,7,33.33333333333333
8b1ea6234892fff,3,372,6,3,50.0
8b1ea623481bfff,3,848,10,7,30.0
8b1ea62348a1fff,3,184,23,21,13.043478260869565
8b1ea6234890fff,3,326,17,14,17.647058823529413
8b1ea62344e8fff,3,432,5,2,60.0
8b1ea6234328fff,3,345,6,3,50.0
8b1ea623494dfff,3,118,16,15,18.75
8b1ea631b501fff,3,440,14,11,21.428571428571427
8b1ea623489efff,3,339,22,21,13.636363636363635
8b1ea631a636fff,3,1058,4,2,75.0
8b1ea62347b2fff,3,137,12,10,25.0
8b1ea623495bfff,3,304,13,10,23.076923076923077
8b1ea623558cfff,3,117,21,16,14.285714285714285
8b1ea6234123fff,3,47,35,31,8.571428571428571
8b1ea6234cb0fff,3,1335,6,4,50.0
8b1ea6234024fff,3,121,16,12,18.75
8b1ea623402dfff,3,14,44,36,6.8181818181818175
8b1ea6234d35fff,3,1582,3,1,100.0
8b1ea62340dafff,3,40,20,16,15.0
8b1ea6235da2fff,3,327,8,4,37.5
8b1ea6234cedfff,3,267,16,14,18.75
8b1ea63a985cfff,3,735,12,7,25.0
8b1ea63a9229fff,3,77,36,27,8.333333333333332
8b1ea63a9214fff,3,10,62,38,4.838709677419355
8b1ea63a9205fff,3,1222,9,7,33.33333333333333
8b1ea63a9a1afff,3,57,27,22,11.11111111111111
8b1ea63a9a1efff,3,397,15,11,20.0
8b1ea6234d45fff,3,670,12,9,25.0
8b1ea623089dfff,3,39,14,12,21.428571428571427
8b1ea623548afff,3,348,22,20,13.636363636363635
8b1ea6234c43fff,3,320,18,15,16.666666666666664
8b1ea6235595fff,3,1344,6,4,50.0
8b1ea6234165fff,3,190,15,12,20.0
8b1ea6234175fff,3,319,18,14,16.666666666666664
8b1ea6235432fff,2,874,5,3,40.0
8b1ea6234d68fff,2,886,12,10,16.666666666666664
8b1ea631a728fff,2,179,15,13,13.333333333333334
8b1ea6234882fff,2,211,27,23,7.4074074074074066
8b1ea6234883fff,2,107,24,23,8.333333333333332
8b1ea62348a9fff,2,1161,11,9,18.181818181818183
8b1ea62348a5fff,2,422,16,11,12.5
8b1ea623489dfff,2,7,86,73,2.3255813953488373
8b1ea6234d6cfff,2,390,15,10,13.333333333333334
8b1ea6235cc1fff,2,845,15,12,13.333333333333334
8b1ea6235472fff,2,1257,11,8,18.181818181818183
8b1ea623488cfff,2,888,9,9,22.22222222222222
8b1ea623541bfff,2,536,7,5,28.57142857142857
8b1ea631a74dfff,2,1617,3,1,66.66666666666666
8b1ea623488efff,2,183,25,22,8.0
8b1ea631a080fff,2,537,6,5,33.33333333333333
8b1ea631a51dfff,2,1832,2,1,100.0
8b1ea6234d2cfff,2,1244,13,11,15.384615384615385
8b1ea62348b3fff,2,103,23,22,8.695652173913043
8b1ea62348b6fff,2,132,29,26,6.896551724137931
8b1ea631a552fff,2,1137,4,3,50.0
8b1ea6234a24fff,2,870,6,4,33.33333333333333
8b1ea6234b30fff,2,1229,3,2,66.66666666666666
8b1ea6234c0bfff,2,431,7,6,28.57142857142857
8b1ea631a61efff,2,32,52,44,3.8461538461538463
8b1ea631a391fff,2,305,11,7,18.181818181818183
8b1ea623498bfff,2,231,17,15,11.76470588235294
8b1ea6234988fff,2,227,18,16,11.11111111111111
8b1ea6234c5dfff,2,721,10,9,20.0
8b1ea631a2b6fff,2,665,2,1,100.0
8b1ea631a266fff,2,22,65,47,3.076923076923077
8b1ea6234ce5fff,2,423,13,12,15.384615384615385
8b1ea62348f1fff,2,276,18,15,11.11111111111111
8b1ea6234ceafff,2,776,10,9,20.0
8b1ea631a6e9fff,2,235,24,20,8.333333333333332
8b1ea631a248fff,2,260,16,13,12.5
8b1ea631a701fff,2,66,37,24,5.405405405405405
8b1ea62348cbfff,2,1116,4,3,50.0
8b1ea6234d20fff,2,676,5,3,40.0
8b1ea6234b01fff,2,322,9,7,22.22222222222222
8b1ea6234d2efff,2,194,21,19,9.523809523809524
8b1ea6234874fff,2,1151,4,3,50.0
8b1ea63a9aedfff,2,1117,4,3,50.0
8b1ea6234211fff,2,341,13,11,15.384615384615385
8b1ea6234106fff,2,145,12,10,16.666666666666664
8b1ea62344c3fff,2,75,14,12,14.285714285714285
8b1ea63a9365fff,2,1640,3,2,66.66666666666666
8b1ea6234074fff,2,99,16,14,12.5
8b1ea6234488fff,2,1039,3,3,66.66666666666666
8b1ea6234085fff,2,635,6,5,33.33333333333333
8b1ea6234418fff,2,160,23,16,8.695652173913043
8b1ea62343a8fff,2,71,25,22,8.0
8b1ea62343a5fff,2,198,7,5,28.57142857142857
8b1ea6234356fff,2,723,7,6,28.57142857142857
8b1ea6234303fff,2,1011,7,6,28.57142857142857
8b1ea62342eefff,2,866,12,9,16.666666666666664
8b1ea623410bfff,2,757,11,8,18.181818181818183
8b1ea6234541fff,2,1328,6,5,33.33333333333333
8b1ea62342c8fff,2,20,38,32,5.263157894736842
8b1ea623412efff,2,170,18,17,11.11111111111111
8b1ea623421cfff,2,208,11,8,18.181818181818183
8b1ea631b701fff,2,1493,4,2,50.0
8b1ea6234864fff,2,16,52,42,3.8461538461538463
8b1ea62341b2fff,2,824,7,6,28.57142857142857
8b1ea63a915bfff,2,1495,4,2,50.0
8b1ea62341a2fff,2,800,8,7,25.0
8b1ea63a9146fff,2,169,9,7,22.22222222222222
8b1ea6234153fff,2,42,33,28,6.0606060606060606
8b1ea6234172fff,2,48,33,27,6.0606060606060606
8b1ea631b4f4fff,2,966,19,16,10.526315789473683
8b1ea631b559fff,2,1401,5,3,40.0
8b1ea6230b24fff,2,60,24,23,8.333333333333332
8b1ea623474bfff,2,1113,5,3,40.0
8b1ea63a9ae9fff,2,1279,9,5,22.22222222222222
8b1ea631a7acfff,2,1619,3,1,66.66666666666666
8b1ea623090dfff,2,43,13,12,15.384615384615385
8b1ea623480afff,2,96,22,17,9.090909090909092
8b1ea6230928fff,2,808,3,1,66.66666666666666
8b1ea62347b5fff,2,555,7,6,28.57142857142857
8b1ea631b492fff,2,1293,8,7,25.0
8b1ea6234770fff,2,746,3,2,66.66666666666666
8b1ea62347b0fff,2,195,18,16,11.11111111111111
8b1ea623415efff,2,35,30,27,6.666666666666667
8b1ea6230b21fff,2,25,21,18,9.523809523809524
8b1ea6235c1cfff,1,1462,4,3,25.0
8b1ea63a9204fff,1,1883,2,1,50.0
8b1ea63a9200fff,1,2429,1,1,100.0
8b1ea63a93a9fff,1,127,14,13,7.142857142857142
8b1ea63a9a8dfff,1,403,6,5,16.666666666666664
8b1ea63a9adcfff,1,1111,6,4,16.666666666666664
8b1ea631a2a0fff,1,710,5,4,20.0
8b1ea6235cb6fff,1,1345,6,5,16.666666666666664
8b1ea6235c13fff,1,314,8,7,12.5
8b1ea6235cf3fff,1,355,4,3,25.0
8b1ea631a2aafff,1,1819,2,1,50.0
8b1ea63a93abfff,1,225,23,22,4.3478260869565215
8b1ea6235593fff,1,1343,6,4,16.666666666666664
8b1ea631a308fff,1,1082,1,1,100.0
8b1ea631a30bfff,1,1182,3,2,33.33333333333333
8b1ea63a9142fff,1,361,4,3,25.0
8b1ea631a262fff,1,234,28,20,3.571428571428571
8b1ea631a326fff,1,370,7,6,14.285714285714285
8b1ea63a9243fff,1,1252,12,10,8.333333333333332
8b1ea63a9383fff,1,1893,2,2,50.0
8b1ea63a935efff,1,1639,3,3,33.33333333333333
8b1ea63a93adfff,1,1278,9,7,11.11111111111111
8b1ea63a935dfff,1,538,6,5,16.666666666666664
8b1ea63a932afff,1,1406,5,4,20.0
8b1ea6235cd5fff,1,696,6,5,16.666666666666664
8b1ea63a9949fff,1,1898,2,1,50.0
8b1ea63a931bfff,1,1259,11,9,9.090909090909092
8b1ea63a92b1fff,1,2449,1,1,100.0
8b1ea631a0c9fff,1,1813,2,1,50.0
8b1ea6235d8afff,1,818,2,1,50.0
8b1ea63a9263fff,1,480,20,17,5.0
8b1ea623690dfff,1,884,1,1,100.0
8b1ea63a9a48fff,1,1901,2,2,50.0
8b1ea631a24cfff,1,1035,7,6,14.285714285714285
8b1ea6235d9cfff,1,898,4,2,25.0
8b1ea631a0c3fff,1,298,9,8,11.11111111111111
8b1ea631a789fff,1,518,7,5,14.285714285714285
8b1ea63a9124fff,1,986,11,9,9.090909090909092
8b1ea631b493fff,1,1146,14,13,7.142857142857142
8b1ea631a6c1fff,1,1250,12,11,8.333333333333332
8b1ea631a6c2fff,1,1131,17,16,5.88235294117647
8b1ea631a6c3fff,1,220,16,15,6.25
8b1ea631b500fff,1,444,8,7,12.5
8b1ea631b4d9fff,1,1864,2,1,50.0
8b1ea631a70bfff,1,1019,4,4,25.0
8b1ea631b4c0fff,1,1863,2,2,50.0
8b1ea631b4a9fff,1,1241,16,15,6.25
8b1ea631b4a2fff,1,1859,2,1,50.0
8b1ea631b49afff,1,1221,9,9,11.11111111111111
8b1ea631a72dfff,1,1180,4,3,25.0
8b1ea631a38bfff,1,1471,4,3,25.0
8b1ea631b490fff,1,795,14,14,7.142857142857142
8b1ea631a755fff,1,462,3,3,33.33333333333333
8b1ea631b450fff,1,1159,2,1,50.0
8b1ea631b41bfff,1,451,6,6,16.666666666666664
8b1ea631b09bfff,1,1292,8,7,12.5
8b1ea631a76dfff,1,1396,5,5,20.0
8b1ea631a7aefff,1,1276,9,8,11.11111111111111
8b1ea631a781fff,1,1124,2,1,50.0
8b1ea623558efff,1,482,14,11,7.142857142857142
8b1ea631a78dfff,1,626,4,3,25.0
8b1ea631a6c0fff,1,483,13,10,7.6923076923076925
8b1ea631b516fff,1,990,4,3,25.0
8b1ea631b549fff,1,1266,10,9,10.0
8b1ea631a664fff,1,1108,7,5,14.285714285714285
8b1ea631b78bfff,1,366,11,10,9.090909090909092
8b1ea631a398fff,1,1604,3,2,33.33333333333333
8b1ea631b781fff,1,985,19,12,5.263157894736842
8b1ea631a400fff,1,944,1,1,100.0
8b1ea631a423fff,1,907,2,1,50.0
8b1ea631b75bfff,1,2400,1,1,100.0
8b1ea631a44efff,1,279,15,13,6.666666666666667
8b1ea631a463fff,1,252,11,10,9.090909090909092
8b1ea631a470fff,1,1012,6,5,16.666666666666664
8b1ea631b6b5fff,1,1402,5,5,20.0
8b1ea631b60dfff,1,303,16,13,6.25
8b1ea631b5b1fff,1,1490,4,3,25.0
8b1ea631b5aafff,1,1875,2,1,50.0
8b1ea631a586fff,1,2296,1,1,100.0
8b1ea631a60cfff,1,1608,3,3,33.33333333333333
8b1ea631b5a3fff,1,1873,2,1,50.0
8b1ea631b59cfff,1,1107,9,8,11.11111111111111
8b1ea631a632fff,1,1473,4,2,25.0
8b1ea631a642fff,1,887,10,9,10.0
8b1ea631a644fff,1,1114,5,5,20.0
8b1ea631a662fff,1,1094,3,3,33.33333333333333
8b1ea631a7a2fff,1,1218,1,1,100.0
8b1ea623010dfff,1,463,2,1,50.0
8b1ea6235581fff,1,1286,8,8,12.5
8b1ea623441cfff,1,780,5,4,20.0
8b1ea623450efff,1,1363,5,3,20.0
8b1ea62344c5fff,1,1027,1,1,100.0
8b1ea62344c0fff,1,247,11,9,9.090909090909092
8b1ea62344adfff,1,578,4,4,25.0
8b1ea62344a5fff,1,73,17,15,5.88235294117647
8b1ea623445bfff,1,724,6,5,16.666666666666664
8b1ea62343abfff,1,531,10,9,10.0
8b1ea62345a2fff,1,146,11,11,9.090909090909092
8b1ea6234381fff,1,111,12,10,8.333333333333332
8b1ea6234350fff,1,1533,3,3,33.33333333333333
8b1ea623432afff,1,726,5,4,20.0
8b1ea62342e8fff,1,338,3,3,33.33333333333333
8b1ea62342defff,1,416,4,3,25.0
8b1ea62342c5fff,1,120,21,18,4.761904761904762
8b1ea6234560fff,1,291,4,4,25.0
8b1ea6234632fff,1,1282,8,7,12.5
8b1ea6235572fff,1,1001,2,1,50.0
8b1ea6234784fff,1,286,7,6,14.285714285714285
8b1ea623482bfff,1,2069,1,1,100.0
8b1ea623481afff,1,1548,3,2,33.33333333333333
8b1ea6234816fff,1,214,18,17,5.555555555555555
8b1ea6234813fff,1,342,13,12,7.6923076923076925
8b1ea62347b3fff,1,44,28,26,3.571428571428571
8b1ea6234786fff,1,395,17,11,5.88235294117647
8b1ea6234782fff,1,1713,2,1,50.0
8b1ea623465efff,1,697,5,4,20.0
8b1ea6234780fff,1,917,4,4,25.0
8b1ea6234736fff,1,833,3,3,33.33333333333333
8b1ea623472afff,1,72,21,17,4.761904761904762
8b1ea6234704fff,1,101,18,13,5.555555555555555
8b1ea6234676fff,1,228,16,15,6.25
8b1ea6234672fff,1,549,17,16,5.88235294117647
8b1ea62342a8fff,1,589,7,3,14.285714285714285
8b1ea623421bfff,1,1526,3,3,33.33333333333333
8b1ea623420efff,1,856,2,1,50.0
8b1ea6230999fff,1,230,4,3,25.0
8b1ea6234071fff,1,1661,2,2,50.0
8b1ea6234004fff,1,1415,4,3,25.0
8b1ea6230b36fff,1,140,14,12,7.142857142857142
8b1ea6230b28fff,1,182,3,3,33.33333333333333
8b1ea62309b1fff,1,30,19,19,5.263157894736842
8b1ea623099dfff,1,550,13,12,7.6923076923076925
8b1ea6230991fff,1,730,2,1,50.0
8b1ea6234190fff,1,548,18,17,5.555555555555555
8b1ea6230969fff,1,1654,2,2,50.0
8b1ea623095bfff,1,598,1,1,100.0
8b1ea6230880fff,1,109,16,15,6.25
8b1ea6230869fff,1,576,4,4,25.0
8b1ea623081cfff,1,4,43,38,2.3255813953488373
8b1ea6230811fff,1,209,9,6,11.11111111111111
8b1ea623408dfff,1,554,7,6,14.285714285714285
8b1ea6234090fff,1,745,3,3,33.33333333333333
8b1ea62340a6fff,1,826,6,5,16.666666666666664
8b1ea62340d1fff,1,308,3,2,33.33333333333333
8b1ea6234101fff,1,70,21,19,4.761904761904762
8b1ea6234105fff,1,54,21,20,4.761904761904762
8b1ea623410dfff,1,53,23,20,4.3478260869565215
8b1ea623410efff,1,533,9,8,11.11111111111111
8b1ea623411cfff,1,306,5,5,20.0
8b1ea623412bfff,1,112,23,18,4.3478260869565215
8b1ea6234130fff,1,52,24,20,4.166666666666666
8b1ea6234133fff,1,417,3,3,33.33333333333333
8b1ea6234136fff,1,165,14,11,7.142857142857142
8b1ea6234150fff,1,17,39,32,2.564102564102564
8b1ea6234156fff,1,110,14,13,7.142857142857142
8b1ea6234160fff,1,68,20,17,5.0
8b1ea6234161fff,1,205,11,10,9.090909090909092
8b1ea6234831fff,1,229,10,8,10.0
8b1ea6234833fff,1,315,7,5,14.285714285714285
8b1ea6234841fff,1,695,6,5,16.666666666666664
8b1ea6234c42fff,1,469,8,8,12.5
8b1ea6234cdbfff,1,1774,2,1,50.0
8b1ea6234c6bfff,1,517,13,12,7.6923076923076925
8b1ea6234c61fff,1,650,9,8,11.11111111111111
8b1ea6234c5cfff,1,344,9,8,11.11111111111111
8b1ea6234c58fff,1,81,35,30,2.857142857142857
8b1ea6234c49fff,1,377,9,9,11.11111111111111
8b1ea6234c22fff,1,570,11,7,9.090909090909092
8b1ea6234b02fff,1,1096,2,2,50.0
8b1ea6234c0efff,1,2136,1,1,100.0
8b1ea6234c09fff,1,1379,5,4,20.0
8b1ea6234b35fff,1,1376,5,5,20.0
8b1ea6230125fff,1,12,25,24,4.0
8b1ea6234b19fff,1,1306,7,6,14.285714285714285
8b1ea6234b12fff,1,896,4,4,25.0
8b1ea6234ce0fff,1,168,19,18,5.263157894736842
8b1ea6234ce3fff,1,1579,3,3,33.33333333333333
8b1ea6234cf1fff,1,1051,12,12,8.333333333333332
8b1ea6234d0dfff,1,1454,4,3,25.0
8b1ea6234d1bfff,1,1775,2,1,50.0
8b1ea6234d48fff,1,1386,5,4,20.0
8b1ea6234d5cfff,1,2166,1,1,100.0
8b1ea6234d69fff,1,426,11,11,9.090909090909092
8b1ea6234d6efff,1,464,25,24,4.0
8b1ea6234d83fff,1,610,4,3,25.0
8b1ea62350b2fff,1,889,8,7,12.5
8b1ea6235416fff,1,1589,3,2,33.33333333333333
8b1ea6235419fff,1,62,59,46,1.694915254237288
8b1ea623549bfff,1,167,23,18,4.3478260869565215
8b1ea62354b0fff,1,1211,4,3,25.0
8b1ea6235544fff,1,1034,7,6,14.285714285714285
8b1ea623556bfff,1,620,18,16,5.555555555555555
8b1ea6234b03fff,1,914,9,8,11.11111111111111
8b1ea6234ae4fff,1,1375,5,5,20.0
8b1ea6234849fff,1,1150,4,4,25.0
8b1ea62348abfff,1,1283,8,7,12.5
8b1ea62348f2fff,1,272,16,15,6.25
8b1ea62348dcfff,1,365,14,13,7.142857142857142
8b1ea62348d9fff,1,255,6,5,16.666666666666664
8b1ea62348d4fff,1,822,13,11,7.6923076923076925
8b1ea62348d2fff,1,704,11,11,9.090909090909092
8b1ea62348c6fff,1,794,14,11,7.142857142857142
8b1ea62348a0fff,1,1367,5,5,20.0
8b1ea6234ae3fff,1,851,8,6,12.5
8b1ea6234898fff,1,844,25,21,4.0
8b1ea6234896fff,1,1301,7,6,14.285714285714285
8b1ea623488dfff,1,59,32,30,3.125
